date,actual,neural_network,naive_previous_day,seasonal_naive_7_day
2026-04-29,83121,83240.21931450968,83282.0,83503.0
2026-04-30,83290,83090.46138334015,83121.0,83442.0
2026-05-01,83263,83294.58989191204,83290.0,83389.0
2026-05-02,83277,83336.24183272132,83263.0,83473.0
2026-05-03,83482,83384.07603756383,83277.0,83545.0
2026-05-04,83524,83443.19490800005,83482.0,83550.0
2026-05-05,83123,83342.96713735111,83524.0,83282.0
2026-05-06,82875,83079.68240285247,83123.0,83121.0
2026-05-07,82928,82855.72843001284,82875.0,83290.0
2026-05-08,83041,82956.5819911887,82928.0,83263.0
2026-05-09,83065,83076.51098628587,83041.0,83277.0
2026-05-10,83172,83091.40038049984,83065.0,83482.0
2026-05-11,83203,83141.64762925911,83172.0,83524.0
2026-05-12,82738,83035.16065335843,83203.0,83123.0
2026-05-13,82993,82699.77175171828,82738.0,82875.0
2026-05-14,82877,82932.66997960933,82993.0,82928.0
2026-05-15,82751,82871.92493818891,82877.0,83041.0
2026-05-16,82788,82818.81925869094,82751.0,83065.0
2026-05-17,82923,82847.67403810743,82788.0,83172.0
2026-05-18,82850,82888.02011311168,82923.0,83203.0
2026-05-19,82482,82683.58558098925,82850.0,82738.0
2026-05-20,82528,82499.15158759514,82482.0,82993.0
2026-05-21,82671,82507.77826877237,82528.0,82877.0
2026-05-22,82770,82657.33389314928,82671.0,82751.0
2026-05-23,82839,82809.61992559058,82770.0,82788.0
2026-05-24,82850,82906.13186705454,82839.0,82923.0
2026-05-25,82930,82810.41089241822,82850.0,82850.0
2026-05-26,82740,82778.82452226526,82930.0,82482.0
2026-05-27,82529,82679.30913879888,82740.0,82528.0
2026-05-28,82640,82478.58814486227,82529.0,82671.0
2026-05-29,82646,82655.05837740935,82640.0,82770.0
2026-05-30,82684,82718.52481178033,82646.0,82839.0
2026-05-31,82878,82767.74023939155,82684.0,82850.0
2026-06-01,82881,82867.32477774828,82878.0,82930.0
2026-06-02,82494,82781.2077344183,82881.0,82740.0
2026-06-03,82443,82434.35117021964,82494.0,82529.0
2026-06-04,82468,82390.16459909633,82443.0,82640.0
2026-06-05,82530,82481.7652048166,82468.0,82646.0
2026-06-06,82543,82572.49301188235,82530.0,82684.0
2026-06-07,82635,82591.47548210896,82543.0,82878.0
2026-06-08,82681,82624.94458543863,82635.0,82881.0
2026-06-09,82309,82565.34249752612,82681.0,82494.0
2026-06-10,82194,82246.65319456726,82309.0,82443.0
2026-06-11,82533,82146.31842660531,82194.0,82468.0
2026-06-12,82435,82522.06074683172,82533.0,82530.0
2026-06-13,82584,82458.6959879917,82435.0,82543.0
2026-06-14,82642,82621.89153687065,82584.0,82635.0
2026-06-15,82623,82625.74597417662,82642.0,82681.0
2026-06-16,82723,82544.00597138448,82623.0,82309.0
2026-06-17,82522,82649.37138706284,82723.0,82194.0
2026-06-18,82644,82451.7420766274,82522.0,82533.0
2026-06-19,82780,82611.63253266059,82644.0,82435.0
2026-06-20,82965,82812.38853922959,82780.0,82584.0
2026-06-21,82792,83011.81224741627,82965.0,82642.0
2026-06-22,82846,82786.92763272776,82792.0,82623.0
2026-06-23,82657,82748.60551596292,82846.0,82723.0
2026-06-24,82436,82563.23278207137,82657.0,82522.0
2026-06-25,82648,82369.85412870297,82436.0,82644.0
2026-06-26,82691,82653.78594240888,82648.0,82780.0
2026-06-27,82740,82748.84820031954,82691.0,82965.0
2026-06-28,82673,82808.49627412594,82740.0,82792.0
2026-06-29,82754,82691.62988432172,82673.0,82846.0
2026-06-30,82586,82669.14675012555,82754.0,82657.0
2026-07-01,82840,82499.79107245026,82586.0,82436.0
2026-07-02,82967,82764.9693826125,82840.0,82648.0
2026-07-03,83037,82935.6936292547,82967.0,82691.0
2026-07-04,83068,83046.41339107303,83037.0,82740.0
2026-07-05,83043,83132.92796985661,83068.0,82673.0
2026-07-06,82992,83033.60926237715,83043.0,82754.0
2026-07-07,82890,82919.11938499502,82992.0,82586.0
2026-07-08,82729,82829.93309105755,82890.0,82840.0
2026-07-09,82940,82669.58130184178,82729.0,82967.0
2026-07-10,83057,82935.78762980537,82940.0,83037.0
2026-07-11,83136,83099.4295178559,83057.0,83068.0
2026-07-12,83047,83215.87860068535,83136.0,83043.0
2026-07-13,83070,83057.70840989558,83047.0,82992.0
2026-07-14,82849,83004.23958128874,83070.0,82890.0
2026-07-15,82818,82782.7072864822,82849.0,82729.0
2026-07-16,82840,82759.61254718475,82818.0,82940.0
2026-07-17,82855,82858.91555843713,82840.0,83057.0
2026-07-18,82930,82931.75781116328,82855.0,83136.0
2026-07-19,82857,83035.34251786812,82930.0,83047.0
2026-07-20,82824,82912.41584088483,82857.0,83070.0
2026-07-21,82905,82733.07059930578,82824.0,82849.0
2026-07-22,82696,82858.81226513567,82905.0,82818.0
2026-07-23,82606,82654.0813803404,82696.0,82840.0
2026-07-24,82548,82620.44738297733,82606.0,82855.0
2026-07-25,82632,82612.58311915072,82548.0,82930.0
2026-07-26,82513,82725.69503244218,82632.0,82857.0
2026-07-27,82561,82566.93528137356,82513.0,82824.0
